Nombre,Apellido Parterno,Apellido Materno,Direccion,Numero de Trabajador,Proyectos Historicos,Proyectos Vigentes,Total de Proyectos,Edad,Antiguedad
FERNANDO,AYALA,MALDONADO,[Iraldo #43 Col. Centro Cuernavaca Morelos],310413181,36,3,39,45,24,,Pro. Vigentes,COL. UNIDOS,CASA MADRID,COL. UNIDOS,,Pro. Historicos,Hospital Maria,Residencial Joyas,Casa Pintoresca,Edificio SCT,Edificio try,Edificio la Roma,Residencial Tamarindos,Carretera Jojutla-Cuernavaca,Casa Marqueza,Residencial Joyas,Casa Pintoresca,Mansi�n Portuar,Re-Asfaltado Cuernava,Residencial Tamarindos,Casa Pintoresca,Re-Asfaltado CDMX,Residencial Amrillo,Edificio try,Casa 1,Hospital Reforma,Hospital Maria,Edificio Galeana,Casa Azul,Edificio SCT,Edificio SE,Hospital Reforma,Re-Asfaltado Cuernava,Residencial Tamarindos,Casa 1,Edificio try,Edificio B Tec M,Edificio A Tec M,Edicio Benz,Escuela Marquez,Residencial Tamarindos,Carretera Cuernava-Tres Marias,X,X,X,X,X,X,X,X,X,X,X,X,X,X,
DIANA,MALDONADO,MALDONADO,[Tulipan #54 Col. Cierra Cuernavaca Morelos],310017014,11,3,14,31,9,,Pro. Vigentes,CASA MADRID,EDIFICIO H2 FI,PUENTES ESPERANZA,,Pro. Historicos,Casa Lunar,Re-Asfaltado CDMX,Casa futurista,Casa Marqueza,Casa Pintoresca,Hospital Reforma,Casa Marqueza,Casa 1,Hospital Reforma,Casa futurista,Casa futurista,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,
ANDREA,RUIZ,CUELLAR,[Dinamarca #397 Col. Alemania Cuernavaca Morelos],310377142,5,1,6,57,7,,Pro. Vigentes,PUENTES ESPERANZA,X,X,,Pro. Historicos,Carretera Cuernava-Tres Marias,Casa 2,Edificio SE,Puentes Dos Puertas,Carretera Jojutla-Cuernavaca,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,
LAURA,SALINAS,PEREZ,[Morelos #69 Col. Argentina Cuernava Morelos],310156603,22,2,24,38,20,,Pro. Vigentes,EDIFICIO Z FI,COL. UNIDOS,X,,Pro. Historicos,Puente Dos Bocas,Edificio de Cultura Tec M,Eificie E Tec M,Puente Rosa,Hospital Reforma,Edificio Galeana,Casa 1,Edificio 40,Carretera Jojutla-Cuernavaca,Edicio Benz,Carretera Cuernava-Tres Marias,Carretera Jojutla-Cuernavaca,Casa Marqueza,Hospital Maria,Re-Asfaltado Cuernava,Edificio la Roma,Edificio A Tec M,Casa Marqueza,Eificie E Tec M,Re-Asfaltado CDMX,Residencial Joyas,Puente Dos Bocas,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,
MONICA,SOLANO,DAVALOS,[Girnalda #32 Col. Colosio Cuernavaca Morelos],310061584,21,1,22,61,29,,Pro. Vigentes,COL. UNIDOS,X,X,,Pro. Historicos,Casa Marqueza,Residencial Amrillo,Hospital Cristina,Casa Azul,Casa futurista,Re-Asfaltado CDMX,Hospital Cristina,Residencial Joyas,Eificie E Tec M,Hospital Reforma,Edificio A Tec M,Edificio Galeana,Carretera Jojutla-Cuernavaca,Escuela Marquez,Edicio Benz,Edificio try,Re-Asfaltado Cuernava,Puente Dos Bocas,Puente Dos Bocas,Casa futurista,Mansi�n Portuar,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,
MAURICIO,SANCHEZ,DOLORES,[Rancho Alegre #9 Col. Tenochtitlan Cuernavaca Morelos],310527266,8,2,10,22,2,,Pro. Vigentes,CASA TRES MARIAS,EDIFICIO Z FC,X,,Pro. Historicos,Casa Lunar,Escuela Marquez,Residencial Joyas,Edificio B Tec M,Hospital Cristina,Puente Dos Bocas,Carretera Jojutla-Cuernavaca,Carretera Jojutla-Cuernavaca,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,
MAURICIO,GUZMAN,SOLANO,[Satelite #89 Col. Revolucion Cuernavaca Morelos],310278908,22,1,23,62,26,,Pro. Vigentes,CASA TRES MARIAS,X,X,,Pro. Historicos,Residencial Tamarindos,Casa Lunar,Puente Rosa,Hospital Reforma,Edificio de Cultura Tec M,Casa 1,Casa Lunar,Carretera Cuernava-Tres Marias,Edificio B Tec M,Edificio Galeana,Re-Asfaltado CDMX,Casa 1,Re-Asfaltado CDMX,Residencial Tamarindos,Casa 2,Edificio B Tec M,Casa Lunar,Residencial Tamarindos,Edificio A Tec M,Edificio A Tec M,Casa 2,Puentes Dos Puertas,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,
MAURICIO,SOLANO,SANCHEZ,[Dinamarca #5 Col. Alemania Cuernavaca Morelos],310213625,0,2,2,22,0,,Pro. Vigentes,EDIFICIO Z FI,CASA MADRID,X,,Pro. Historicos,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,
LIZBETH,SANCHEZ,RUIZ,[Girnalda #32 Col. Colosio Cuernavaca Morelos],310016859,19,1,20,47,16,,Pro. Vigentes,CASA REFORMA,X,X,,Pro. Historicos,Residencial Joyas,Residencial Tamarindos,Edificio A Tec M,Re-Asfaltado Cuernava,Re-Asfaltado CDMX,Puente Rosa,Residencial Tamarindos,Edificio B Tec M,Construuccion Municipio de Jojutla,Casa Colonial,Edificio Galeana,Edificio SE,Carretera Cuernava-Tres Marias,Casa 1,Edicio Benz,Eificie E Tec M,Casa 2,Escuela Marquez,Edificio SE,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,
ALEXIS,HERNANDEZ,HERNANDEZ,[Federacion #71 Col. Cuautemoc Cuernavaca Morelos],310566543,18,2,20,21,19,,Pro. Vigentes,EDIFICIO H2 FI,CASA MADRID,X,,Pro. Historicos,Edificio A Tec M,Casa Pintoresca,Hospital Maria,Puente Dos Bocas,Casa Pintoresca,Construuccion Municipio de Jojutla,Hospital Maria,Escuela Marquez,Casa Marqueza,Puente Cisnes,Casa Lunar,Re-Asfaltado Cuernava,Puente Dos Bocas,Casa futurista,Casa 2,Casa Azul,Edificio Galeana,Puente Rosa,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,
MARIA,DAVALOS,MALDONADO,[Dinamarca #39 Col. Alemania Cuernavaca Morelos],310135795,27,1,28,46,18,,Pro. Vigentes,COL. UNIDOS,X,X,,Pro. Historicos,Edificio A Tec M,Edificio Galeana,Casa 2,Casa 2,Re-Asfaltado CDMX,Edificio try,Puentes Dos Puertas,Edificio 40,Hospital Patria,Carretera Cuernava-Tres Marias,Residencial Tamarindos,Puente Cisnes,Puentes Dos Puertas,Hospital Reforma,Residencial Tamarindos,Hospital Patria,Hospital Reforma,Residencial Joyas,Edificio la Roma,Eificie E Tec M,Casa 1,Carretera Jojutla-Cuernavaca,Carretera Cuernava-Tres Marias,Hospital Reforma,Puente Rosa,Re-Asfaltado Cuernava,Carretera Jojutla-Cuernavaca,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,
ALEXIS,GUZMAN,ARTEAGA,[Zapata #76 Col. Centro Cuernavaca Morelos],310403010,8,2,10,37,3,,Pro. Vigentes,EDIFICIO Z2 FC,EDIFICIO H2 FI,X,,Pro. Historicos,Casa 2,Edificio A Tec M,Edicio Benz,Edificio la Roma,Puentes Dos Puertas,Casa Pintoresca,Casa Colonial,Re-Asfaltado CDMX,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,
DIANA,ROJAS,NAVARRO,[Prinston #911 Col. Central Cuernavaca Morelos],310443543,33,1,34,62,20,,Pro. Vigentes,CASA MADRID,X,X,,Pro. Historicos,Edificio la Roma,Casa Lunar,Edificio SE,Casa Colonial,Edicio Benz,Hospital Patria,Hospital Maria,Construuccion Municipio de Jojutla,Casa Lunar,Puente Cisnes,Hospital Roma,Residencial Tamarindos,Hospital Roma,Hospital Patria,Puente Dos Bocas,Mansi�n Portuar,Re-Asfaltado CDMX,Residencial Joyas,Carretera Jojutla-Cuernavaca,Casa futurista,Re-Asfaltado Cuernava,Casa futurista,Residencial Amrillo,Hospital Cristina,Re-Asfaltado Cuernava,Hospital Roma,Edificio B Tec M,Casa futurista,Puente Dos Bocas,Puente Cisnes,Edificio A Tec M,Hospital Roma,Hospital Roma,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,
MONICA,JIMENEZ,DAVALOS,[Benz #48 Col. Alemania Cuernavaca Morelos],310496467,22,2,24,76,29,,Pro. Vigentes,EDIFICIO Z FI,CASA REFORMA,X,,Pro. Historicos,Hospital Roma,Residencial Tamarindos,Carretera Cuernava-Tres Marias,Hospital Reforma,Residencial Tamarindos,Edificio de Cultura Tec M,Carretera Cuernava-Tres Marias,Puente Rosa,Escuela Marquez,Edicio Benz,Hospital Reforma,Edificio 40,Edificio Galeana,Edificio B Tec M,Mansi�n Portuar,Casa 2,Hospital Patria,Re-Asfaltado Cuernava,Casa Lunar,Puente Cisnes,Casa Pintoresca,Carretera Cuernava-Tres Marias,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,
DIANA,SOLANO,DAVALOS,[Pacheco #1 Col. Tamarindera Cuernavaca Morelos],310295425,20,3,23,61,14,,Pro. Vigentes,PUENTES ESPERANZA,PUENTES ESPERANZA,EDIFICIO Z FI,,Pro. Historicos,Casa Colonial,Carretera Jojutla-Cuernavaca,Carretera Cuernava-Tres Marias,Casa Colonial,Edificio 40,Carretera Jojutla-Cuernavaca,Puente Rosa,Edificio de Cultura Tec M,Eificie E Tec M,Residencial Amrillo,Edificio la Roma,Hospital Reforma,Puente Cisnes,Casa Pintoresca,Casa 1,Edificio try,Edificio SCT,Puente Dos Bocas,Escuela Marquez,Autopista del Sol,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,
DIANA,SANCHEZ,JIMENEZ,[Tenochtitlan #25 Col. Unidad Deportiva Cuernavaca Morelos],310335855,27,2,29,50,29,,Pro. Vigentes,COL. UNIDOS,CASA MADRID,X,,Pro. Historicos,Residencial Amrillo,Edificio B Tec M,Residencial Tamarindos,Edificio Galeana,Carretera Cuernava-Tres Marias,Edificio de Cultura Tec M,Residencial Amrillo,Edicio Benz,Edificio A Tec M,Mansi�n Portuar,Edificio A Tec M,Edificio SE,Casa Pintoresca,Casa Colonial,Re-Asfaltado Cuernava,Hospital Patria,Re-Asfaltado Cuernava,Casa Colonial,Puente Rosa,Puentes Dos Puertas,Casa Marqueza,Re-Asfaltado Cuernava,Edificio la Roma,Casa futurista,Casa Colonial,Edificio SCT,Carretera Cuernava-Tres Marias,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,
MARIA,AVILA,RODRIGUEZ,[Pacheco #171 Col. Tamarindos Cuernavaca Morelos],310009299,24,2,26,58,22,,Pro. Vigentes,EDIFICIO Z FC,CASA REFORMA,X,,Pro. Historicos,Carretera Cuernava-Tres Marias,Casa Colonial,Casa Lunar,Edificio try,Casa Pintoresca,Hospital Patria,Carretera Jojutla-Cuernavaca,Residencial Amrillo,Puentes Dos Puertas,Puentes Dos Puertas,Edificio SCT,Casa Lunar,Edicio Benz,Edificio Galeana,Edificio B Tec M,Carretera Jojutla-Cuernavaca,Edificio de Cultura Tec M,Carretera Cuernava-Tres Marias,Edificio la Roma,Puente Cisnes,Casa 1,Casa Colonial,Edicio Benz,Re-Asfaltado CDMX,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,
DIANA,SANCHEZ,GONZALEZ,[Benz #44 Col. Alemania Cuernavaca Morelos],310196457,45,1,46,19,28,,Pro. Vigentes,PUENTES ESPERANZA,X,X,,Pro. Historicos,Autopista del Sol,Puente Cisnes,Carretera Jojutla-Cuernavaca,Casa Lunar,Hospital Maria,Casa futurista,Eificie E Tec M,Edificio try,Re-Asfaltado CDMX,Residencial Joyas,Construuccion Municipio de Jojutla,Puente Rosa,Casa Azul,Casa 2,Edicio Benz,Edificio 40,Hospital Patria,Residencial Joyas,Re-Asfaltado Cuernava,Re-Asfaltado CDMX,Edicio Benz,Casa Azul,Edificio B Tec M,Construuccion Municipio de Jojutla,Construuccion Municipio de Jojutla,Edificio SE,Hospital Maria,Residencial Amrillo,Puente Rosa,Residencial Amrillo,Escuela Marquez,Casa Azul,Eificie E Tec M,Escuela Marquez,Puente Dos Bocas,Puente Rosa,Edificio la Roma,Autopista del Sol,Edificio SE,Residencial Amrillo,Hospital Patria,Puentes Dos Puertas,Autopista del Sol,Edicio Benz,Casa Colonial,X,X,X,X,X,
MAURICIO,DOLORES,ARTEAGA,[Cerro chico #14 Col. Fovisste Cuernavaca Morelos],310534041,21,2,23,64,23,,Pro. Vigentes,EDIFICIO H2 FI,EDIFICIO Z FI,X,,Pro. Historicos,Casa Colonial,Puente Cisnes,Casa Azul,Re-Asfaltado Cuernava,Edificio SE,Puentes Dos Puertas,Puentes Dos Puertas,Edificio SE,Puente Rosa,Casa 1,Autopista del Sol,Hospital Roma,Edificio 40,Puente Cisnes,Edificio try,Escuela Marquez,Hospital Maria,Edificio Galeana,Autopista del Sol,Edificio SCT,Hospital Maria,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,
LIZBETH,GUZMAN,SOLANO,[Federacion #71 Col. Cuautemoc Cuernavaca Morelos],310351275,19,3,22,76,21,,Pro. Vigentes,EDIFICIO Z FC,EDIFICIO H2 FI,EDIFICIO H2 FI,,Pro. Historicos,Edificio 40,Edificio Galeana,Casa Lunar,Hospital Maria,Edificio SCT,Edificio SE,Edificio try,Carretera Cuernava-Tres Marias,Re-Asfaltado CDMX,Residencial Tamarindos,Edificio B Tec M,Hospital Maria,Hospital Patria,Residencial Tamarindos,Hospital Cristina,Hospital Patria,Casa 1,Casa Colonial,Puente Rosa,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,
NATALIA,HERNANDEZ,DAVALOS,[Copalito #829 Col. Mirador Cuernavaca Morelos],310899333,29,3,32,57,15,,Pro. Vigentes,CASA REFORMA,COL. UNIDOS,EDIFICIO Z2 FC,,Pro. Historicos,Edificio try,Re-Asfaltado CDMX,Edificio B Tec M,Eificie E Tec M,Edicio Benz,Re-Asfaltado CDMX,Re-Asfaltado CDMX,Construuccion Municipio de Jojutla,Casa Pintoresca,Edificio A Tec M,Casa 2,Edificio de Cultura Tec M,Edificio la Roma,Escuela Marquez,Edificio SE,Casa Pintoresca,Casa 1,Casa Azul,Edificio B Tec M,Casa Pintoresca,Hospital Roma,Edificio SE,Edificio Galeana,Edificio try,Puente Rosa,Mansi�n Portuar,Casa Lunar,Hospital Reforma,Residencial Amrillo,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,
TATIANA,SALINAS,DOLORES,[Chapultepec #9 Col. Miraflores Cuernavaca Morelos],310613830,6,1,7,79,7,,Pro. Vigentes,EDIFICIO Z FC,X,X,,Pro. Historicos,Hospital Patria,Casa 1,Construuccion Municipio de Jojutla,Edificio de Cultura Tec M,Carretera Jojutla-Cuernavaca,Re-Asfaltado Cuernava,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,
MARIA,DOLORES,GONZALEZ,[Prinston #51 Col. Central Cuernavaca Morelos],310007851,20,3,23,72,15,,Pro. Vigentes,CASA TRES MARIAS,COL. UNIDOS,PUENTES ESPERANZA,,Pro. Historicos,Edificio try,Mansi�n Portuar,Escuela Marquez,Edificio B Tec M,Edificio Galeana,Puente Dos Bocas,Hospital Reforma,Hospital Roma,Residencial Joyas,Casa Azul,Casa 2,Casa Azul,Mansi�n Portuar,Carretera Cuernava-Tres Marias,Puente Cisnes,Hospital Patria,Carretera Cuernava-Tres Marias,Casa futurista,Casa Lunar,Edificio SE,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,
NATALIA,JIMENEZ,CUELLAR,[Cañada #101 Col. Carpa Cuernavaca Morelos],310344285,29,3,32,55,11,,Pro. Vigentes,CASA MADRID,PUENTES ESPERANZA,PUENTES ESPERANZA,,Pro. Historicos,Casa futurista,Construuccion Municipio de Jojutla,Edificio SE,Mansi�n Portuar,Edificio SE,Casa Azul,Casa Colonial,Edificio Galeana,Edificio SE,Autopista del Sol,Edificio SE,Edificio A Tec M,Edificio B Tec M,Re-Asfaltado CDMX,Edificio Galeana,Construuccion Municipio de Jojutla,Construuccion Municipio de Jojutla,Eificie E Tec M,Carretera Jojutla-Cuernavaca,Hospital Patria,Puentes Dos Puertas,Casa Azul,Puente Cisnes,Casa 1,Casa Azul,Edificio SCT,Edificio B Tec M,Puente Rosa,Edificio B Tec M,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,
MAURICIO,AVILA,PEREZ,[Pacheco #542 Col. Centro Cuernavaca Morelos],310350600,49,3,52,77,20,,Pro. Vigentes,EDIFICIO Z2 FC,EDIFICIO H2 FI,CASA MADRID,,Pro. Historicos,Casa 1,Edificio try,Hospital Cristina,Edificio B Tec M,Hospital Maria,Edificio SCT,Edificio B Tec M,Mansi�n Portuar,Puente Cisnes,Edificio de Cultura Tec M,Hospital Maria,Casa Marqueza,Puente Rosa,Puente Cisnes,Escuela Marquez,Casa 1,Edicio Benz,Edificio SCT,Casa Colonial,Mansi�n Portuar,Residencial Joyas,Edicio Benz,Re-Asfaltado CDMX,Puentes Dos Puertas,Edificio SE,Mansi�n Portuar,Puente Rosa,Re-Asfaltado Cuernava,Eificie E Tec M,Edificio B Tec M,Hospital Patria,Casa futurista,Puente Rosa,Casa 1,Re-Asfaltado Cuernava,Hospital Maria,Casa Lunar,Casa Marqueza,Edicio Benz,Edificio Galeana,Puente Cisnes,Carretera Cuernava-Tres Marias,Hospital Cristina,Edificio la Roma,Construuccion Municipio de Jojutla,Edificio A Tec M,Hospital Patria,Casa futurista,Carretera Jojutla-Cuernavaca,X,
DIANA,MALDONADO,NAVARRO,[Pacheco #503 Col. Centro Cuernavaca Morelos],310341792,7,3,10,22,9,,Pro. Vigentes,COL. UNIDOS,CASA MADRID,EDIFICIO Z FI,,Pro. Historicos,Hospital Roma,Carretera Cuernava-Tres Marias,Casa Pintoresca,Edicio Benz,Re-Asfaltado Cuernava,Hospital Roma,Casa Lunar,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,
NATALIA,CUELLAR,PEREZ,[Loma Mejia #317 Col. Cañada Cuernavaca Morelos],310926212,0,1,1,28,0,,Pro. Vigentes,EDIFICIO Z FI,X,X,,Pro. Historicos,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,
MARIA,RUIZ,PEREZ,[Empleado #631 Col. Copalera Cuernavaca Morelos],310815356,23,3,26,28,18,,Pro. Vigentes,CASA MADRID,CASA MADRID,CASA TRES MARIAS,,Pro. Historicos,Autopista del Sol,Casa Colonial,Casa 1,Casa 2,Carretera Jojutla-Cuernavaca,Casa Colonial,Edificio Galeana,Hospital Maria,Edificio try,Edificio B Tec M,Puente Dos Bocas,Edificio SCT,Casa Colonial,Puente Dos Bocas,Casa Azul,Casa 1,Casa Pintoresca,Residencial Joyas,Hospital Reforma,Hospital Roma,Residencial Tamarindos,Edificio 40,Edificio try,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,
